disease_id,outcome,income,sex,age_group,rel_year,estimate,ci_low,ci_high,p_value,n
1,79,Medium,Female,25-44,4,.1638636142015457,-.081764847,.40949208,.19102435,127
1,79,Medium,Female,25-44,5,.1850918233394623,-.10308498,.47326863,.20807374,127
1,79,Medium,Female,25-44,-1,.0174831673502922,-.033596959,.068563297,.50231725,127
1,79,Medium,Female,25-44,-2,0,0,0,,127
1,79,Medium,Female,25-44,-3,-.0243029836565256,-.073883496,.025277533,.33668429,127
1,79,Medium,Female,25-44,-4,-.0150376735255122,-.083007514,.052932166,.66455632,127
1,79,Medium,Female,25-44,-5,0,0,0,,127
1,79,High,Female,25-44,0,.0287472810596228,-.015540272,.073034838,.20328566,220
1,79,High,Female,25-44,1,.0580008439719677,-.0085290223,.12453071,.087500766,220
1,79,High,Female,25-44,2,.0803354308009148,-.011643398,.17231426,.086917326,220
1,79,High,Female,25-44,3,.1161768585443497,.0018936135,.23046011,.046318837,220
1,79,High,Female,25-44,4,.1277693957090378,-.012175396,.2677142,.073537998,220
1,79,High,Female,25-44,5,.1728217601776123,-.0016720555,.34731558,.052231763,220
1,79,High,Female,25-44,-1,.023418853059411,-.0039177211,.050755426,.093131766,220
1,79,High,Female,25-44,-2,0,0,0,,220
1,79,High,Female,25-44,-3,.0105028375983238,-.014813096,.035818771,.41613412,220
1,79,High,Female,25-44,-4,-.012462941929698,-.044543002,.019617118,.44638824,220
1,79,High,Female,25-44,-5,0,0,0,,220
1,79,Low,Female,45-64,0,.0852232202887535,-.11805865,.28850511,.41124544,102
1,79,Low,Female,45-64,1,.114718422293663,-.18717772,.41661456,.4564009,102
1,79,Low,Female,45-64,2,.1340356022119522,-.26871645,.53678769,.5142163,102
1,79,Low,Female,45-64,3,.1757257729768753,-.339513,.69096458,.50383258,102
1,79,Low,Female,45-64,4,.2884278893470764,-.32275659,.89961237,.35498887,102
1,79,Low,Female,45-64,5,.2079320102930069,-.52360487,.93946892,.57745206,102
1,79,Low,Female,45-64,-1,.0580691806972027,-.092364974,.20850334,.44930103,102
1,79,Low,Female,45-64,-2,0,0,0,,102
1,79,Low,Female,45-64,-3,.0533119551837444,-.046572421,.15319633,.29550382,102
1,79,Low,Female,45-64,-4,-.0116245681419969,-.1465046,.12325546,.86585832,102
1,79,Low,Female,45-64,-5,0,0,0,,102
1,79,Medium,Female,45-64,0,-.0180767066776752,-.055270661,.019117249,.34080118,180
1,79,Medium,Female,45-64,1,-.0298103913664818,-.087504409,.027883625,.31118992,180
1,79,Medium,Female,45-64,2,-.0156091935932636,-.097614214,.066395827,.70909268,180
1,79,Medium,Female,45-64,3,-.0192501097917557,-.13007078,.091570549,.73350871,180
1,79,Medium,Female,45-64,4,-.0145197315141559,-.14959174,.12055229,.83312714,180
1,79,Medium,Female,45-64,5,-.0150533495470881,-.17751306,.14740637,.85588759,180
1,79,Medium,Female,45-64,-1,-.0042273965664208,-.028285205,.019830411,.73053962,180
1,79,Medium,Female,45-64,-2,0,0,0,,180
1,79,Medium,Female,45-64,-3,-.0074986764229834,-.03102736,.016030008,.53219485,180
1,79,Medium,Female,45-64,-4,.015177009627223,-.0065068705,.036860891,.17011146,180
1,79,Medium,Female,45-64,-5,0,0,0,,180
1,79,High,Female,45-64,0,-.0094164675101638,-.061045576,.042212643,.72073394,151
1,79,High,Female,45-64,1,-.0102155171334743,-.098558478,.078127444,.82070047,151
1,79,High,Female,45-64,2,.0051336018368602,-.10606445,.11633165,.92790109,151
1,79,High,Female,45-64,3,-.0099758636206388,-.14577453,.12582281,.88551396,151
1,79,High,Female,45-64,4,.0024720639921725,-.15985885,.16480298,.9761883,151
1,79,High,Female,45-64,5,-.0139742344617844,-.20271231,.17476384,.88461685,151
1,79,High,Female,45-64,-1,.0195044372230768,-.0085665137,.047575388,.17324217,151
1,79,High,Female,45-64,-2,0,0,0,,151
1,79,High,Female,45-64,-3,-.0002243153721793,-.020932557,.020483926,.98306131,151
1,79,High,Female,45-64,-4,-.0171681996434927,-.046503309,.012166909,.25134918,151
1,79,High,Female,45-64,-5,0,0,0,,151
1,79,Low,Male,25-44,0,-.1360574960708618,-.29142472,.019309727,.086088397,123
1,79,Low,Male,25-44,1,-.2687007784843445,-.4653261,-.072075471,.0073961006,123
1,79,Low,Male,25-44,2,-.304724395275116,-.57413155,-.035317264,.026627097,123
1,79,Low,Male,25-44,3,-.3697744607925415,-.75787228,.018323353,.061837088,123
1,79,Low,Male,25-44,4,-.3319243192672729,-.77775931,.11391065,.14450434,123
1,79,Low,Male,25-44,5,-.3557985424995422,-.87362087,.16202377,.17806827,123
1,79,Low,Male,25-44,-1,-.0267564337700605,-.13245687,.078943998,.619793,123
1,79,Low,Male,25-44,-2,0,0,0,,123
1,79,Low,Male,25-44,-3,.0595808587968349,-.046802081,.1659638,.27232757,123
1,79,Low,Male,25-44,-4,.0791938602924347,-.02211865,.18050638,.12550004,123
1,79,Low,Male,25-44,-5,0,0,0,,123
1,79,Medium,Male,25-44,0,-.007220892701298,-.06344112,.048999339,.8012411,156
1,79,Medium,Male,25-44,1,-.0115380845963955,-.10642904,.083352871,.81163102,156
1,79,Medium,Male,25-44,2,-.0014157129917294,-.11658006,.11374863,.98077744,156
1,79,Medium,Male,25-44,3,.0305818021297455,-.1065289,.1676925,.66198993,156
1,79,Medium,Male,25-44,4,.0575584769248962,-.11039542,.22551239,.50177479,156
1,79,Medium,Male,25-44,5,.0651879906654358,-.14272137,.27309734,.53885907,156
1,79,Medium,Male,25-44,-1,.0118670631200075,-.018831968,.042566095,.44865423,156
1,79,Medium,Male,25-44,-2,0,0,0,,156
1,79,Medium,Male,25-44,-3,-.0423833802342415,-.076087788,-.008678969,.013712616,156
1,79,Medium,Male,25-44,-4,.0086026731878519,-.026023718,.043229066,.62629545,156
1,79,Medium,Male,25-44,-5,0,0,0,,156
1,79,High,Male,25-44,0,-.0327341333031654,-.10232469,.03685642,.35655546,118
1,79,High,Male,25-44,1,-.0362505689263344,-.12332554,.0508244,.41451368,118
1,79,High,Male,25-44,2,-.0538868345320225,-.1613307,.053557023,.3256034,118
1,79,High,Male,25-44,3,-.0458142571151257,-.19301817,.10138965,.5418548,118
1,79,High,Male,25-44,4,-.0593739300966263,-.23448312,.11573526,.5063234,118
1,79,High,Male,25-44,5,-.0694972574710846,-.27717331,.1381788,.5118888,118
1,79,High,Male,25-44,-1,-.0286665372550488,-.066965841,.0096327662,.14236657,118
1,79,High,Male,25-44,-2,0,0,0,,118
1,79,High,Male,25-44,-3,-.0023961539845914,-.035428129,.030635823,.88693839,118
1,79,High,Male,25-44,-4,-.0200924891978502,-.052413452,.012228476,.22305538,118
1,79,High,Male,25-44,-5,0,0,0,,118
1,79,Low,Male,45-64,0,-.0701358467340469,-.1588833,.018611606,.12139133,139
1,79,Low,Male,45-64,1,-.1419977694749832,-.27048445,-.013511096,.030303163,139
1,79,Low,Male,45-64,2,-.1190863475203514,-.26915151,.030978814,.11985418,139
1,79,Low,Male,45-64,3,-.1452385187149048,-.33027253,.039795477,.12393606,139
1,79,Low,Male,45-64,4,-.1591754257678986,-.38403046,.065679617,.1652928,139
1,79,Low,Male,45-64,5,-.1299230754375458,-.38408351,.12423736,.31638071,139
1,79,Low,Male,45-64,-1,-.0462422035634518,-.097567171,.0050827628,.077412754,139
1,79,Low,Male,45-64,-2,0,0,0,,139
1,79,Low,Male,45-64,-3,-.0174647308886051,-.066004224,.03107476,.48067522,139
1,79,Low,Male,45-64,-4,-.012051759287715,-.047779631,.023676114,.50851673,139
1,79,Low,Male,45-64,-5,0,0,0,,139
1,79,Medium,Male,45-64,0,-.0146695841103792,-.057585504,.028246338,.50287682,201
1,79,Medium,Male,45-64,1,-.0048895883373916,-.063626572,.053847399,.87039155,201
1,79,Medium,Male,45-64,2,.009386882185936,-.065809347,.084583111,.80671167,201
1,79,Medium,Male,45-64,3,.0025317843537778,-.092155203,.097218774,.95820409,201
1,79,Medium,Male,45-64,4,.0183421336114407,-.0980075,.13469176,.75733101,201
1,79,Medium,Male,45-64,5,.0235282182693481,-.11307473,.16013117,.73567486,201
1,79,Medium,Male,45-64,-1,-.0034982284996659,-.02414562,.017149163,.73983097,201
1,79,Medium,Male,45-64,-2,0,0,0,,201
1,79,Medium,Male,45-64,-3,.0014676433056593,-.020252334,.023187621,.89463675,201
1,79,Medium,Male,45-64,-4,.0166757795959711,-.004382933,.037734494,.12064625,201
1,79,Medium,Male,45-64,-5,0,0,0,,201
1,79,High,Male,45-64,0,-.0129304016008973,-.085934825,.06007402,.7284776,127
1,79,High,Male,45-64,1,-.0270466431975365,-.12606099,.071967706,.59237933,127
1,79,High,Male,45-64,2,-.012405127286911,-.13845932,.11364907,.84704852,127
1,79,High,Male,45-64,3,-.0060903457924724,-.17188603,.15970533,.94260293,127
1,79,High,Male,45-64,4,-.017717968672514,-.21473476,.17929882,.86008555,127
1,79,High,Male,45-64,5,.0602453798055649,-.17034616,.29083693,.60859615,127
1,79,High,Male,45-64,-1,-.0110443877056241,-.054328814,.032240041,.61699724,127
1,79,High,Male,45-64,-2,0,0,0,,127
1,79,High,Male,45-64,-3,-.0068145776167512,-.03209611,.018466953,.59728181,127
1,79,High,Male,45-64,-4,.015573725104332,-.006742856,.037890308,.17137635,127
1,79,High,Male,45-64,-5,0,0,0,,127
1,80,Low,Female,25-44,0,5994.13330078125,4855.5366,7132.73,5.8182643e-25,870
1,80,Low,Female,25-44,1,3919.486083984375,2668.6128,5170.3594,8.1764712e-10,870
1,80,Low,Female,25-44,2,3004.692626953125,1381.8708,4627.5142,.00028453657,870
1,80,Low,Female,25-44,3,1402.397583007813,-504.01932,3308.8145,.14935476,870
1,80,Low,Female,25-44,4,752.6905517578125,-1371.5908,2876.9719,.48738047,870
1,80,Low,Female,25-44,5,1384.959106445313,-1341.9514,4111.8696,.31951445,870
1,80,Low,Female,25-44,-1,65.83231353759766,-520.08301,651.74768,.82569844,870
1,80,Low,Female,25-44,-2,0,0,0,,870
1,80,Low,Female,25-44,-3,-119.6679763793945,-536.203,296.86703,.57336944,870
1,80,Low,Female,25-44,-4,-105.8996276855469,-515.04138,303.24216,.61193466,870
1,80,Low,Female,25-44,-5,0,0,0,,870
1,80,Medium,Female,25-44,0,5994.13330078125,4855.5366,7132.73,5.8182643e-25,870
1,80,Medium,Female,25-44,1,3919.486083984375,2668.6128,5170.3594,8.1764712e-10,870
1,80,Medium,Female,25-44,2,3004.692626953125,1381.8708,4627.5142,.00028453657,870
1,80,Medium,Female,25-44,3,1402.397583007813,-504.01932,3308.8145,.14935476,870
1,80,Medium,Female,25-44,4,752.6905517578125,-1371.5908,2876.9719,.48738047,870
1,80,Medium,Female,25-44,5,1384.959106445313,-1341.9514,4111.8696,.31951445,870
1,80,Medium,Female,25-44,-1,65.83231353759766,-520.08301,651.74768,.82569844,870
1,80,Medium,Female,25-44,-2,0,0,0,,870
1,80,Medium,Female,25-44,-3,-119.6679763793945,-536.203,296.86703,.57336944,870
1,80,Medium,Female,25-44,-4,-105.8996276855469,-515.04138,303.24216,.61193466,870
1,80,Medium,Female,25-44,-5,0,0,0,,870
1,80,High,Female,25-44,0,5994.13330078125,4855.5366,7132.73,5.8182643e-25,870
1,80,High,Female,25-44,1,3919.486083984375,2668.6128,5170.3594,8.1764712e-10,870
1,80,High,Female,25-44,2,3004.692626953125,1381.8708,4627.5142,.00028453657,870
1,80,High,Female,25-44,3,1402.397583007813,-504.01932,3308.8145,.14935476,870
1,80,High,Female,25-44,4,752.6905517578125,-1371.5908,2876.9719,.48738047,870
1,80,High,Female,25-44,5,1384.959106445313,-1341.9514,4111.8696,.31951445,870
1,80,High,Female,25-44,-1,65.83231353759766,-520.08301,651.74768,.82569844,870
1,80,High,Female,25-44,-2,0,0,0,,870
1,80,High,Female,25-44,-3,-119.6679763793945,-536.203,296.86703,.57336944,870
1,80,High,Female,25-44,-4,-105.8996276855469,-515.04138,303.24216,.61193466,870
1,80,High,Female,25-44,-5,0,0,0,,870
1,80,Low,Female,45-64,0,7051.6640625,5480.4194,8622.9092,1.4130444e-18,1086
1,80,Low,Female,45-64,1,5658.201171875,4045.033,7271.3696,6.2113348e-12,1086
1,80,Low,Female,45-64,2,3311.91357421875,1257.2756,5366.5518,.001581135,1086
1,80,Low,Female,45-64,3,2321.760986328125,-222.16182,4865.6836,.073641814,1086
1,80,Low,Female,45-64,4,1477.570678710938,-1560.0554,4515.1968,.34039313,1086
1,80,Low,Female,45-64,5,1043.342529296875,-2426.2939,4512.979,.55560309,1086
1,80,Low,Female,45-64,-1,702.0509033203125,-76.595161,1480.697,.077195503,1086
1,80,Low,Female,45-64,-2,0,0,0,,1086
1,80,Low,Female,45-64,-3,-231.7125549316406,-715.75311,252.32802,.34811005,1086
1,80,Low,Female,45-64,-4,84.06975555419922,-398.17041,566.30994,.73258406,1086
1,80,Low,Female,45-64,-5,0,0,0,,1086
1,80,Medium,Female,45-64,0,7051.6640625,5480.4194,8622.9092,1.4130444e-18,1086
1,80,Medium,Female,45-64,1,5658.201171875,4045.033,7271.3696,6.2113348e-12,1086
1,80,Medium,Female,45-64,2,3311.91357421875,1257.2756,5366.5518,.001581135,1086
1,80,Medium,Female,45-64,3,2321.760986328125,-222.16182,4865.6836,.073641814,1086
1,80,Medium,Female,45-64,4,1477.570678710938,-1560.0554,4515.1968,.34039313,1086
1,80,Medium,Female,45-64,5,1043.342529296875,-2426.2939,4512.979,.55560309,1086
1,80,Medium,Female,45-64,-1,702.0509033203125,-76.595161,1480.697,.077195503,1086
1,80,Medium,Female,45-64,-2,0,0,0,,1086
1,80,Medium,Female,45-64,-3,-231.7125549316406,-715.75311,252.32802,.34811005,1086
1,80,Medium,Female,45-64,-4,84.06975555419922,-398.17041,566.30994,.73258406,1086
1,80,Medium,Female,45-64,-5,0,0,0,,1086
1,80,High,Female,45-64,0,7051.6640625,5480.4194,8622.9092,1.4130444e-18,1086
1,80,High,Female,45-64,1,5658.201171875,4045.033,7271.3696,6.2113348e-12,1086
1,80,High,Female,45-64,2,3311.91357421875,1257.2756,5366.5518,.001581135,1086
1,80,High,Female,45-64,3,2321.760986328125,-222.16182,4865.6836,.073641814,1086
1,80,High,Female,45-64,4,1477.570678710938,-1560.0554,4515.1968,.34039313,1086
1,80,High,Female,45-64,5,1043.342529296875,-2426.2939,4512.979,.55560309,1086
1,80,High,Female,45-64,-1,702.0509033203125,-76.595161,1480.697,.077195503,1086
1,80,High,Female,45-64,-2,0,0,0,,1086
1,80,High,Female,45-64,-3,-231.7125549316406,-715.75311,252.32802,.34811005,1086
1,80,High,Female,45-64,-4,84.06975555419922,-398.17041,566.30994,.73258406,1086
1,80,High,Female,45-64,-5,0,0,0,,1086
1,80,Low,Female,65-75,0,11023.0615234375,9002.5947,13043.528,1.0955991e-26,628
1,80,Low,Female,65-75,1,6558.404296875,4638.8916,8477.917,2.1312341e-11,628
1,80,Low,Female,65-75,2,6506.4921875,3994.4167,9018.5674,3.8431097e-07,628
1,80,Low,Female,65-75,3,5897.84912109375,2744.0757,9051.623,.00024696978,628
1,80,Low,Female,65-75,4,5822.19970703125,2180.3743,9464.0254,.0017275895,628
1,80,Low,Female,65-75,5,5702.41015625,1345.1957,10059.625,.010314382,628
1,80,Low,Female,65-75,-1,750.9902954101563,-76.739929,1578.7206,.075356916,628
1,80,Low,Female,65-75,-2,0,0,0,,628
1,80,Low,Female,65-75,-3,-243.7429809570313,-798.63672,311.15073,.38926509,628
1,80,Low,Female,65-75,-4,426.2073669433594,-321.04489,1173.4596,.2636022,628
1,80,Low,Female,65-75,-5,0,0,0,,628
1,80,Medium,Female,65-75,0,11023.0615234375,9002.5947,13043.528,1.0955991e-26,628
1,80,Medium,Female,65-75,1,6558.404296875,4638.8916,8477.917,2.1312341e-11,628
1,80,Medium,Female,65-75,2,6506.4921875,3994.4167,9018.5674,3.8431097e-07,628
1,80,Medium,Female,65-75,3,5897.84912109375,2744.0757,9051.623,.00024696978,628
1,80,Medium,Female,65-75,4,5822.19970703125,2180.3743,9464.0254,.0017275895,628
1,80,Medium,Female,65-75,5,5702.41015625,1345.1957,10059.625,.010314382,628
1,80,Medium,Female,65-75,-1,750.9902954101563,-76.739929,1578.7206,.075356916,628
1,80,Medium,Female,65-75,-2,0,0,0,,628
1,80,Medium,Female,65-75,-3,-243.7429809570313,-798.63672,311.15073,.38926509,628
1,80,Medium,Female,65-75,-4,426.2073669433594,-321.04489,1173.4596,.2636022,628
1,80,Medium,Female,65-75,-5,0,0,0,,628
1,80,High,Female,65-75,0,11023.0615234375,9002.5947,13043.528,1.0955991e-26,628
1,80,High,Female,65-75,1,6558.404296875,4638.8916,8477.917,2.1312341e-11,628
1,80,High,Female,65-75,2,6506.4921875,3994.4167,9018.5674,3.8431097e-07,628
1,80,High,Female,65-75,3,5897.84912109375,2744.0757,9051.623,.00024696978,628
